"Candidate","Party","Votes","State","Const"
"CHINNAPPA.V","Communist Party of India","10448","Karnataka","Karnataka - Tumkur"
"A.S.D'SILVA","Aam Aadmi Party","8322","Karnataka","Karnataka - Tumkur"
"S.B.HANUMANTHARAYAPPA","Independent","6301","Karnataka","Karnataka - Tumkur"
"NILUFAR JAMANI AHMED","Bahujan Samaj Party","4732","Karnataka","Karnataka - Tumkur"
"B.VENKATESHA","Karunaadu Party","2390","Karnataka","Karnataka - Tumkur"
"K.V.SRINIVAS KALKERE","Independent","2195","Karnataka","Karnataka - Tumkur"
"SHIVAKUMAR","Independent","1674","Karnataka","Karnataka - Tumkur"
"BRAHMANANDA REDDY","Independent","1672","Karnataka","Karnataka - Tumkur"
"H.L.MOHAN KUMAR","Hindustan Janta Party","1528","Karnataka","Karnataka - Tumkur"
"L.P.YADUNANDANA","Independent","1508","Karnataka","Karnataka - Tumkur"
"ANWAR","Independent","1245","Karnataka","Karnataka - Tumkur"
"G.NAGENDRA","Independent","1094","Karnataka","Karnataka - Tumkur"
"GOVINDARJU.G","Independent","1063","Karnataka","Karnataka - Tumkur"
"None of the Above","None of the Above","12934","Karnataka","Karnataka - Tumkur"
"C.S.PUTTARAJU","Janata Dal  (Secular)","524370","Karnataka","Karnataka - Mandya"
"RAMYA","Indian National Congress","518852","Karnataka","Karnataka - Mandya"
"PROF. B.SHIVALINGAIAH","Bharatiya Janata Party","86993","Karnataka","Karnataka - Mandya"
"M.KRISHNAMURTHY","Bahujan Samaj Party","22391","Karnataka","Karnataka - Mandya"
"H.K.KRISHNA","Karunaadu Party","8604","Karnataka","Karnataka - Mandya"
"BHANUPRAKASH.K.L","Independent","4354","Karnataka","Karnataka - Mandya"
"DR. C.S.HANUMANTHAPPA","Aam Aadmi Party","4098","Karnataka","Karnataka - Mandya"
"N.C.PUTTARAJU","Independent","4021","Karnataka","Karnataka - Mandya"
"K.UDAYAKUMARA","Independent","3070","Karnataka","Karnataka - Mandya"
"ASHRAF","Independent","2163","Karnataka","Karnataka - Mandya"
"KRISHNAMURTHY KOMMERAHALLI","Republican Party of India (A)","1643","Karnataka","Karnataka - Mandya"
"K.MAHADEVAPPA","Bharatiya Dr. B.R.Ambedkar Janta Party","1423","Karnataka","Karnataka - Mandya"
"ARUNAKUMARA","Independent","1179","Karnataka","Karnataka - Mandya"
"ARAVIND PREMANAND","Independent","1172","Karnataka","Karnataka - Mandya"
"K.SHIVANANDA","Hindustan Janta Party","1165","Karnataka","Karnataka - Mandya"
"JAYACHANDRA","Bahujan Mukti Party","1119","Karnataka","Karnataka - Mandya"
"None of the Above","None of the Above","6021","Karnataka","Karnataka - Mandya"
"PRATHAP SIMHA","Bharatiya Janata Party","503908","Karnataka","Karnataka - Mysore"
"ADAGOORU H VISHWANATH","Indian National Congress","472300","Karnataka","Karnataka - Mysore"
"CHANDRASHEKARAIAH","Janata Dal  (Secular)","138587","Karnataka","Karnataka - Mysore"
"C MOHAN KUMAR","Bahujan Samaj Party","13637","Karnataka","Karnataka - Mysore"
"PADMAMMA M V","Aam Aadmi Party","5650","Karnataka","Karnataka - Mysore"
"RATHI POOVAIAH","Karunaadu Party","3726","Karnataka","Karnataka - Mysore"
"SAMPATHU N","Independent","2078","Karnataka","Karnataka - Mysore"
"BOJANNA N SOMAIAH","Independent","2032","Karnataka","Karnataka - Mysore"
"THIMME GOWDA","Sarva Janata Party","1516","Karnataka","Karnataka - Mysore"
"PRAVEEN M S","Independent","1439","Karnataka","Karnataka - Mysore"
"HUNSUR K CHANDRASHEKAR","Democratic Prajakranthi Party Secularist","1342","Karnataka","Karnataka - Mysore"
"D ESWAR THOREMAVU","Independent","1246","Karnataka","Karnataka - Mysore"
"BANNUR KUMAR","Independent","1215","Karnataka","Karnataka - Mysore"
"S P MAHADEVAPPA","Janata Dal  (United)","1016","Karnataka","Karnataka - Mysore"
"D S NIRVANAPPA","Communist Party of India (Marxist-Leninist) Red Star","978","Karnataka","Karnataka - Mysore"
"None of the Above","None of the Above","8924","Karnataka","Karnataka - Mysore"
"R. DHRUVANARAYANA","Indian National Congress","567782","Karnataka","Karnataka - Chamarajanagar"
"A. R. KRISHNA MURTHY","Bharatiya Janata Party","426600","Karnataka","Karnataka - Chamarajanagar"
"M SHIVANNA (KOTE)","Janata Dal  (Secular)","58760","Karnataka","Karnataka - Chamarajanagar"
"SHIVAMALLU","Bahujan Samaj Party","34846","Karnataka","Karnataka - Chamarajanagar"
"NIRMALA KUMARI","Independent","6604","Karnataka","Karnataka - Chamarajanagar"
"S. GOVINDA NAIK","Independent","5398","Karnataka","Karnataka - Chamarajanagar"
"ANANDA G","Independent","3906","Karnataka","Karnataka - Chamarajanagar"
"SAMPATH KUMAR","Aam Aadmi Party","3357","Karnataka","Karnataka - Chamarajanagar"
"BANNUR SURENDRA","Sarva Janata Party","2762","Karnataka","Karnataka - Chamarajanagar"
"PRADEEP KUMAR M","Karunaadu Party","2492","Karnataka","Karnataka - Chamarajanagar"
"B GURUSWAMY","Samajwadi Party","2043","Karnataka","Karnataka - Chamarajanagar"
"CHAUDAHALLY JAVARAIAH","Communist Party of India  (Marxist-Leninist)  (Liberation)","2008","Karnataka","Karnataka - Chamarajanagar"
"KATHAVARAY","Dr. Ambedkar Samajvadi Democratic Party","1949","Karnataka","Karnataka - Chamarajanagar"
"KANDEGALA SRINIVASAMURTHY","Communist Party of India (Marxist-Leninist) Red Star","1825","Karnataka","Karnataka - Chamarajanagar"
"None of the Above","None of the Above","12697","Karnataka","Karnataka - Chamarajanagar"
"D K SURESH","Indian National Congress","652723","Karnataka","Karnataka - Bangalore Rural"
"MUNIRAJU GOWDA . P","Bharatiya Janata Party","421243","Karnataka","Karnataka - Bangalore Rural"
"R. PRABHAKARA REDDY","Janata Dal  (Secular)","317870","Karnataka","Karnataka - Bangalore Rural"
"RAVI KRISHNA REDDY","Aam Aadmi Party","17195","Karnataka","Karnataka - Bangalore Rural"
"C THOPAIAH","Bahujan Samaj Party","11594","Karnataka","Karnataka - Bangalore Rural"
"BASAVEGOWDA","Republican Party of India (A)","6154","Karnataka","Karnataka - Bangalore Rural"
"MALLESHA","Independent","5420","Karnataka","Karnataka - Bangalore Rural"
"SURESH","Independent","2782","Karnataka","Karnataka - Bangalore Rural"
"M.P.MUNAWER SHARIFF","Independent","2577","Karnataka","Karnataka - Bangalore Rural"
"S.SIDDARAMAIAH (HEGGADE)","Independent","2142","Karnataka","Karnataka - Bangalore Rural"
"J.T.PRAKASH","Independent","1503","Karnataka","Karnataka - Bangalore Rural"
"K A MOHAN","Kamarajar Deseeya Congress","1345","Karnataka","Karnataka - Bangalore Rural"
"SHANKARAPPA","Jai Vijaya Bharathi Party","1008","Karnataka","Karnataka - Bangalore Rural"
"J NATARAJU","Independent","958","Karnataka","Karnataka - Bangalore Rural"
"KENCHAIAH","Independent","859","Karnataka","Karnataka - Bangalore Rural"
"None of the Above","None of the Above","9871","Karnataka","Karnataka - Bangalore Rural"
"D.V SADANANDA GOWDA","Bharatiya Janata Party","718326","Karnataka","Karnataka - Bangalore North"
"C.NARAYANA SWAMY","Indian National Congress","488562","Karnataka","Karnataka - Bangalore North"
"ABDUL AZEEM","Janata Dal  (Secular)","92681","Karnataka","Karnataka - Bangalore North"
"BABU  MATHEW","Aam Aadmi Party","28107","Karnataka","Karnataka - Bangalore North"
"V VELU","Bahujan Samaj Party","5586","Karnataka","Karnataka - Bangalore North"
"SUN STAR D.JAYARAM","Gareeb Aadmi Party","3784","Karnataka","Karnataka - Bangalore North"
"SUNIL.V.J","Independent","1561","Karnataka","Karnataka - Bangalore North"
"S. RAMU","Independent","1131","Karnataka","Karnataka - Bangalore North"
"MU.VENKATESH SIMHA BHOVI","Independent","1033","Karnataka","Karnataka - Bangalore North"
"MANOHAR H.A.","Independent","919","Karnataka","Karnataka - Bangalore North"
"T.S.CHAITHANYA (S.J.R)","Independent","911","Karnataka","Karnataka - Bangalore North"
"MUTHURAJU. M","Republican Party of India (A)","829","Karnataka","Karnataka - Bangalore North"
"MOHAMMED QUTBUDDIN","Independent","680","Karnataka","Karnataka - Bangalore North"
"DR.MEERLAYAQ HUSSAIN","Independent","612","Karnataka","Karnataka - Bangalore North"
"None of the Above","None of the Above","11996","Karnataka","Karnataka - Bangalore North"
"P.C. MOHAN","Bharatiya Janata Party","557130","Karnataka","Karnataka - Bangalore central"
"RIZWAN ARSHAD","Indian National Congress","419630","Karnataka","Karnataka - Bangalore central"
"V. BALAKRISHNAN","Aam Aadmi Party","39869","Karnataka","Karnataka - Bangalore central"
"NANDINI ALVA","Janata Dal  (Secular)","20387","Karnataka","Karnataka - Bangalore central"
"R. MOHAN RAJU","Bahujan Samaj Party","5806","Karnataka","Karnataka - Bangalore central"
"MODI SAIFULLA","Independent","3204","Karnataka","Karnataka - Bangalore central"
"SEETHA RAMAN.E","Independent","2543","Karnataka","Karnataka - Bangalore central"
"ISMAIL KHAN SAIF ALI","All India Trinamool Congress","2276","Karnataka","Karnataka - Bangalore central"
"DR. MEER LAYAQ HUSSAIN","Independent","1878","Karnataka","Karnataka - Bangalore central"
"RAMANUJ SINGH","Independent","1836","Karnataka","Karnataka - Bangalore central"
"K.MURTHY","Independent","1507","Karnataka","Karnataka - Bangalore central"
"G. NARAYANASWAMY (KAPALI)","Independent","1228","Karnataka","Karnataka - Bangalore central"
"ZAHEEDA  SHEREEN","SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST)","1198","Karnataka","Karnataka - Bangalore central"
"BHOVI RAMA C.B.K","Independent","942","Karnataka","Karnataka - Bangalore central"
"PRASHANTH.S.M","Independent","903","Karnataka","Karnataka - Bangalore central"
"H.L. MANJUNATHA","Kannada Chalavali Vatal Paksha","707","Karnataka","Karnataka - Bangalore central"
"B.K. NARAYANA-SWAMY","Independent","700","Karnataka","Karnataka - Bangalore central"
"B.V.VENKATESHAPPA","Independent","668","Karnataka","Karnataka - Bangalore central"
"BUDAYYA .B. PUJERI","Karunaadu Party","553","Karnataka","Karnataka - Bangalore central"
"SHAFI AHMED","Independent","549","Karnataka","Karnataka - Bangalore central"
"KADUGUDI SONNAPPA","Republican Party of India (A)","543","Karnataka","Karnataka - Bangalore central"
"SURAIYA ZAITHOON","Independent","519","Karnataka","Karnataka - Bangalore central"
"DHANANJAYA. H.H","Independent","422","Karnataka","Karnataka - Bangalore central"
"SYED ASIF BUKHAARI","Independent","411","Karnataka","Karnataka - Bangalore central"
"AMBROSE D'MELLO","Independent","366","Karnataka","Karnataka - Bangalore central"
"E.SALAM","Independent","365","Karnataka","Karnataka - Bangalore central"
"None of the Above","None of the Above","8449","Karnataka","Karnataka - Bangalore central"
"ANANTH KUMAR","Bharatiya Janata Party","633816","Karnataka","Karnataka - Bangalore South"
"NANDAN NILEKANI","Indian National Congress","405241","Karnataka","Karnataka - Bangalore South"
"RUTH MANORAMA","Janata Dal  (Secular)","25677","Karnataka","Karnataka - Bangalore South"
"NINA P NAYAK","Aam Aadmi Party","21403","Karnataka","Karnataka - Bangalore South"
"PRAMOD  MUTALIK","Independent","4247","Karnataka","Karnataka - Bangalore South"
"KHAN ABDUL R","Bahujan Samaj Party","2747","Karnataka","Karnataka - Bangalore South"
"PRABHU","Independent","2325","Karnataka","Karnataka - Bangalore South"
"YOGESH","Independent","2061","Karnataka","Karnataka - Bangalore South"
"T.K. DASAR","Independent","929","Karnataka","Karnataka - Bangalore South"
"M. UMADEVI","SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST)","918","Karnataka","Karnataka - Bangalore South"
"RAVIKUMARA T","Samajwadi Party","781","Karnataka","Karnataka - Bangalore South"
"G. VENKATESH BHOVI","Independent","736","Karnataka","Karnataka - Bangalore South"
"GOVINDAIAH B.R.","Independent","672","Karnataka","Karnataka - Bangalore South"
"T. E. MOSES","Independent","604","Karnataka","Karnataka - Bangalore South"
"G.R. SHIVASHANKAR","All India Forward Bloc","586","Karnataka","Karnataka - Bangalore South"
"SHAMBULINGEGOWDA (GANDIVADI)","Independent","581","Karnataka","Karnataka - Bangalore South"
"DR. PRADEEP GADUGESH","Independent","549","Karnataka","Karnataka - Bangalore South"
"DR. KODUR VENKATESH","Independent","502","Karnataka","Karnataka - Bangalore South"
"GAYATHRI","Pyramid Party of India","484","Karnataka","Karnataka - Bangalore South"
"MAHADEVA SWAMY. B. M","Bharatiya Dr. B.R.Ambedkar Janta Party","428","Karnataka","Karnataka - Bangalore South"
"N. HANUMEGOWDA","Independent","414","Karnataka","Karnataka - Bangalore South"
"SYED MEHABOOB","Janata Dal  (United)","365","Karnataka","Karnataka - Bangalore South"
"SYED RAFIQ AHMED","Independent","246","Karnataka","Karnataka - Bangalore South"
"None of the Above","None of the Above","7414","Karnataka","Karnataka - Bangalore South"
"M VEERAPPA MOILY","Indian National Congress","424800","Karnataka","Karnataka - Chikkballapur"
"B N BACHE GOWDA","Bharatiya Janata Party","415280","Karnataka","Karnataka - Chikkballapur"
"H D KUMARA SWAMY","Janata Dal  (Secular)","346339","Karnataka","Karnataka - Chikkballapur"
"G V SREERAMA REDDY","Communist Party of India  (Marxist)","26071","Karnataka","Karnataka - Chikkballapur"
"G N RAVI","Independent","7127","Karnataka","Karnataka - Chikkballapur"
"K ARKESH","Aam Aadmi Party","6827","Karnataka","Karnataka - Chikkballapur"
"CHITRA PRASAD","Bahujan Samaj Party","6279","Karnataka","Karnataka - Chikkballapur"
"K S SWAMY","Independent","4689","Karnataka","Karnataka - Chikkballapur"
"T V MANJUNATHA GOWDA","Independent","3895","Karnataka","Karnataka - Chikkballapur"
"VENKATESH D T","Independent","3410","Karnataka","Karnataka - Chikkballapur"
"D N NARASIMHAMURTHY","Independent","1897","Karnataka","Karnataka - Chikkballapur"
"JAYAPRAKASHA YADAV","Independent","1586","Karnataka","Karnataka - Chikkballapur"
"B N GOPALAGOWDA","Independent","1465","Karnataka","Karnataka - Chikkballapur"
"ROBIN MATHEWS NAREKATTU","Samajwadi Party","1404","Karnataka","Karnataka - Chikkballapur"
"NANJAPPA","Independent","1215","Karnataka","Karnataka - Chikkballapur"
"YAKUB SHARIFF","Bahujan Mukti Party","931","Karnataka","Karnataka - Chikkballapur"
"G C VENKATARAMANAPPA","Republican Party of India (A)","892","Karnataka","Karnataka - Chikkballapur"
"REDDY G K C","Janata Dal  (United)","799","Karnataka","Karnataka - Chikkballapur"
"H N RAMAKRISHNA REDDY","Pyramid Party of India","686","Karnataka","Karnataka - Chikkballapur"
"None of the Above","None of the Above","7682","Karnataka","Karnataka - Chikkballapur"
"K.H.MUNIYAPPA","Indian National Congress","418926","Karnataka","Karnataka - Kolar"
"KOLAR KESAVA","Janata Dal  (Secular)","371076","Karnataka","Karnataka - Kolar"
"EM.NARAYANASWAMY","Bharatiya Janata Party","267322","Karnataka","Karnataka - Kolar"
"KOTIGANAHALLI RAMAIAH","Aam Aadmi Party","17563","Karnataka","Karnataka - Kolar"
"B.V.VENKATAGIRIYAPPA","Independent","6716","Karnataka","Karnataka - Kolar"
"G.N.VENKATESH","Independent","6233","Karnataka","Karnataka - Kolar"
"D.M.AMBAREESHA","Bahujan Samaj Party","4934","Karnataka","Karnataka - Kolar"
"V.MUNISWAMY","Samajwadi Party","4803","Karnataka","Karnataka - Kolar"
"N.VENKATESH","Independent","3602","Karnataka","Karnataka - Kolar"
"DR.C.MOHAN","Independent","2903","Karnataka","Karnataka - Kolar"
"M.MUNIYAPPA","Independent","2667","Karnataka","Karnataka - Kolar"
"VINAYAKA PRASAD.H.N","Independent","2074","Karnataka","Karnataka - Kolar"
"K.H.MADHUSOODAN","Independent","1759","Karnataka","Karnataka - Kolar"
"H.N.NARAYANASWAMY","Independent","1583","Karnataka","Karnataka - Kolar"
"NARAYANASWAMY","Independent","1517","Karnataka","Karnataka - Kolar"
"V.SRINIVASA","Independent","1424","Karnataka","Karnataka - Kolar"
"BEEDA SRINIVAS N","Independent","1404","Karnataka","Karnataka - Kolar"
"M.S.NARAYANASWAMY","Independent","1291","Karnataka","Karnataka - Kolar"
"A.PRASAD","Independent","1275","Karnataka","Karnataka - Kolar"
"R.RAVINDRA KUMAR","Bharatiya Dr. B.R.Ambedkar Janta Party","1144","Karnataka","Karnataka - Kolar"
"K.NARENDRABABU","Independent","1089","Karnataka","Karnataka - Kolar"
"H.V.ANJAPPA","Independent","920","Karnataka","Karnataka - Kolar"
"None of the Above","None of the Above","5098","Karnataka","Karnataka - Kolar"
"P KARUNAKARAN","Communist Party of India  (Marxist)","384964","Kerala","Kerala - Kasaragod"
"ADV. T SIDDIQUE","Indian National Congress","378043","Kerala","Kerala - Kasaragod"
"K SURENDRAN","Bharatiya Janata Party","172826","Kerala","Kerala - Kasaragod"
"ABDUL SALAM N U","SOCIAL DEMOCRATIC PARTY OF INDIA","9713","Kerala","Kerala - Kasaragod"
"AMBALATHARA KUNHIKRISHNAN","Aam Aadmi Party","4996","Kerala","Kerala - Kasaragod"
"MANOHARAN K","Independent","4194","Kerala","Kerala - Kasaragod"
"ADV. BASHEER ALADY","Bahujan Samaj Party","3104","Kerala","Kerala - Kasaragod"
"K K ASHOKAN","Independent","3057","Kerala","Kerala - Kasaragod"
"GOTHRA MOOPAN NELLIKADAN KANNAN","Independent","2655","Kerala","Kerala - Kasaragod"
"P K RAMAN","Independent","1222","Kerala","Kerala - Kasaragod"
"KARUNAKARAN PAINGAPPADAN","Independent","1002","Kerala","Kerala - Kasaragod"
"ABOOBACKER SIDDIQ","Independent","880","Kerala","Kerala - Kasaragod"
"KARUNAKARAN KALIPPURAYIL","Independent","824","Kerala","Kerala - Kasaragod"
"ABBAS MOTHALAPPARA","All India Trinamool Congress","632","Kerala","Kerala - Kasaragod"
"None of the Above","None of the Above","6103","Kerala","Kerala - Kasaragod"
"P K SREEMATHI TEACHER","Communist Party of India  (Marxist)","427622","Kerala","Kerala - Kannur"
"K SUDHAKARAN","Indian National Congress","421056","Kerala","Kerala - Kannur"
"P C MOHANAN MASTER","Bharatiya Janata Party","51636","Kerala","Kerala - Kannur"
"K K ABDUL JABBAR","SOCIAL DEMOCRATIC PARTY OF INDIA","19170","Kerala","Kerala - Kannur"
"SASIDHARAN K V","Aam Aadmi Party","6106","Kerala","Kerala - Kannur"
"K SUDHAKARAN (KOLLON HOUSE)","Independent","4240","Kerala","Kerala - Kannur"
"K SUDHAKARAN (SREESHYLAM)","Independent","2745","Kerala","Kerala - Kannur"
"P P MOHANAN","Independent","2371","Kerala","Kerala - Kannur"
"N ABDULLA DAVUD","Bahujan Samaj Party","2109","Kerala","Kerala - Kannur"
"P P ABOOBACKAR","Communist Party of India (Marxist-Leninist) Red Star","1536","Kerala","Kerala - Kannur"
"SREEMATHI PUTHALATH","Independent","1500","Kerala","Kerala - Kannur"
"None of the Above","None of the Above","7026","Kerala","Kerala - Kannur"
"MULLAPPALLY RAMACHANDRAN","Indian National Congress","416479","Kerala","Kerala - Vadakara"
"ADV.A.N.SHAMSEER","Communist Party of India  (Marxist)","413173","Kerala","Kerala - Vadakara"
"V.K.SAJEEVAN","Bharatiya Janata Party","76313","Kerala","Kerala - Vadakara"
"ADV.P.KUMARANKUTTY","Independent","17229","Kerala","Kerala - Vadakara"
"P.ABDUL HAMEED  MASTER","SOCIAL DEMOCRATIC PARTY OF INDIA","15058","Kerala","Kerala - Vadakara"
"ALI AKBAR","Aam Aadmi Party","6245","Kerala","Kerala - Vadakara"
"A.P.SHAMSEER","Independent","3485","Kerala","Kerala - Vadakara"
"SASEENDRAN","Bahujan Samaj Party","2150","Kerala","Kerala - Vadakara"
"P.SHARAFUDEEN","Independent","1679","Kerala","Kerala - Vadakara"
"ATTUVEPPIL KUNHIKKANNAN","Independent","731","Kerala","Kerala - Vadakara"
"A.M.SMITHA","Communist Party of India (Marxist-Leninist) Red Star","693","Kerala","Kerala - Vadakara"
"None of the Above","None of the Above","6107","Kerala","Kerala - Vadakara"
"M I SHANAVAS","Indian National Congress","377035","Kerala","Kerala - Wayanad"
"SATHYAN MOKERI","Communist Party of India","356165","Kerala","Kerala - Wayanad"
"P R RASMILNATH","Bharatiya Janata Party","80752","Kerala","Kerala - Wayanad"
"P V ANVAR","Independent","37123","Kerala","Kerala - Wayanad"
"JALEEL NEELAMBRA","SOCIAL DEMOCRATIC PARTY OF INDIA","14327","Kerala","Kerala - Wayanad"
"RAMLA MAMPAD","Welfare Party Of India","12645","Kerala","Kerala - Wayanad"
"ADV. P P A SAGEER","Aam Aadmi Party","10684","Kerala","Kerala - Wayanad"
"SATHYAN THAZHEMANGAD","Independent","5476","Kerala","Kerala - Wayanad"
"SATHYAN PUTHANVEETTIL","Independent","2855","Kerala","Kerala - Wayanad"
"CLEATUS","Independent","1517","Kerala","Kerala - Wayanad"
"VAPPAN","Bahujan Samaj Party","1317","Kerala","Kerala - Wayanad"
"ABRAHAM BENHUR","Independent","1308","Kerala","Kerala - Wayanad"
"SAM P MATHEW","Communist Party of India (Marxist-Leninist) Red Star","1222","Kerala","Kerala - Wayanad"
"SINOJ A C","Independent","1104","Kerala","Kerala - Wayanad"
"SATHEESH CHANDRAN","All India Trinamool Congress","741","Kerala","Kerala - Wayanad"
"None of the Above","None of the Above","10735","Kerala","Kerala - Wayanad"
"M .K RAGHAVAN","Indian National Congress","397615","Kerala","Kerala - Kozhikode"
"A.VIJAYARAGHAVAN","Communist Party of India  (Marxist)","380732","Kerala","Kerala - Kozhikode"
"C K.PADMANABHAN","Bharatiya Janata Party","115760","Kerala","Kerala - Kozhikode"
"K P RATHEESH","Aam Aadmi Party","13934","Kerala","Kerala - Kozhikode"
"MUSTHAFA KOMMERI","SOCIAL DEMOCRATIC PARTY OF INDIA","10596","Kerala","Kerala - Kozhikode"
"ADV.N.P.PRATHAP KUMAR","Independent","6993","Kerala","Kerala - Kozhikode"
"M.VIJAYARAGHAVAN","Independent","2665","Kerala","Kerala - Kozhikode"
"M RAGHAVAN","Independent","2331","Kerala","Kerala - Kozhikode"
"VIJAYARAGHAVAN.K.","Independent","1991","Kerala","Kerala - Kozhikode"
"VELAYUDHAN K.P.","Bahujan Samaj Party","1909","Kerala","Kerala - Kozhikode"
"V M RAGHAVAN","Independent","964","Kerala","Kerala - Kozhikode"
"THRISSUR NAZEER","Independent","665","Kerala","Kerala - Kozhikode"
"MUHAMMED RIYAS","Independent","473","Kerala","Kerala - Kozhikode"
"None of the Above","None of the Above","6381","Kerala","Kerala - Kozhikode"
"E. AHAMED","Indian Union Muslim League","437723","Kerala","Kerala - Malappuram"
"P.K.SAINABA","Communist Party of India  (Marxist)","242984","Kerala","Kerala - Malappuram"
"ADV. N.SREEPRAKASH","Bharatiya Janata Party","64705","Kerala","Kerala - Malappuram"
"NASARUDHEEN","SOCIAL DEMOCRATIC PARTY OF INDIA","47853","Kerala","Kerala - Malappuram"
"PROF. P.ISMAIL","Welfare Party Of India","29216","Kerala","Kerala - Malappuram"
"ILYAS","Bahujan Samaj Party","2745","Kerala","Kerala - Malappuram"
"GOPINATHAN.N","Independent","2491","Kerala","Kerala - Malappuram"
"DR. M.V. IBRAHIM","Independent","1376","Kerala","Kerala - Malappuram"
"SREEDHARAN","Independent","1330","Kerala","Kerala - Malappuram"
"ANWAR SHAKEEL OMAR","Independent","1215","Kerala","Kerala - Malappuram"
"None of the Above","None of the Above","21829","Kerala","Kerala - Malappuram"
"E. T. MOHAMMED BASHEER","Indian Union Muslim League","378503","Kerala","Kerala - Ponnani"
"V.ABDURAHMAN","Independent","353093","Kerala","Kerala - Ponnani"
"K.NARAYANAN MASTER","Bharatiya Janata Party","75212","Kerala","Kerala - Ponnani"
"V.T.IKRAMUL HAQUE","SOCIAL DEMOCRATIC PARTY OF INDIA","26640","Kerala","Kerala - Ponnani"
"ABULLAIS.T.P","Independent","11034","Kerala","Kerala - Ponnani"
"SHYLOCK P.V.","Aam Aadmi Party","9504","Kerala","Kerala - Ponnani"
"ABDURAHIMAN VARIKKOTTIL","Independent","2434","Kerala","Kerala - Ponnani"
"BINDU M.K.","Independent","2261","Kerala","Kerala - Ponnani"
"T.AYYAPPAN","Bahujan Samaj Party","2153","Kerala","Kerala - Ponnani"
"ABDURAHMAN VADAKKATHINAKATH","Independent","2044","Kerala","Kerala - Ponnani"
"ABDURAHIMAN VAYARAKATH","Independent","1220","Kerala","Kerala - Ponnani"
"None of the Above","None of the Above","7494","Kerala","Kerala - Ponnani"
"M B RAJESH","Communist Party of India  (Marxist)","412897","Kerala","Kerala - Palakkad"
"M P VEERENDRAKUMAR","Socialist Janata (Democratic)","307597","Kerala","Kerala - Palakkad"
"SOBHASURENDRAN","Bharatiya Janata Party","136541","Kerala","Kerala - Palakkad"
"E S KHAJA HUSSAIN","SOCIAL DEMOCRATIC PARTY OF INDIA","12504","Kerala","Kerala - Palakkad"
"THENNILAPURAM RADHAKRISHNAN","Welfare Party Of India","8667","Kerala","Kerala - Palakkad"
"B PADMANABHAN","Aam Aadmi Party","4933","Kerala","Kerala - Palakkad"
"VEERENDRAKUMAR O P","Independent","3946","Kerala","Kerala - Palakkad"
"RAJESH S","Shivsena","2654","Kerala","Kerala - Palakkad"
"HARI ARUMBIL","Bahujan Samaj Party","2009","Kerala","Kerala - Palakkad"
"V S  SHANAVAS","Independent","1946","Kerala","Kerala - Palakkad"
"SREEJITH","Independent","1416","Kerala","Kerala - Palakkad"
"ABHIMOD","Independent","1231","Kerala","Kerala - Palakkad"
"C.K. RAMAKRISHNAN","Independent","1092","Kerala","Kerala - Palakkad"
"ABOOBAKKER SIDHIKH","All India Trinamool Congress","828","Kerala","Kerala - Palakkad"
"PRADEEP","Independent","770","Kerala","Kerala - Palakkad"
"None of the Above","None of the Above","11291","Kerala","Kerala - Palakkad"
"P.K.BIJU","Communist Party of India  (Marxist)","411808","Kerala","Kerala - Alathur"
"SHEEBA","Indian National Congress","374496","Kerala","Kerala - Alathur"
"SHAJU MON VATTEKKAD","Bharatiya Janata Party","87803","Kerala","Kerala - Alathur"
"KRISHNAN ERANHIKKAL","SOCIAL DEMOCRATIC PARTY OF INDIA","7820","Kerala","Kerala - Alathur"
"ALBIN M U","Independent","5260","Kerala","Kerala - Alathur"
"PREMAKUMARI","Bahujan Samaj Party","4436","Kerala","Kerala - Alathur"
"K S VELAYUDHAN","Independent","4392","Kerala","Kerala - Alathur"
"K BIJU","Independent","2911","Kerala","Kerala - Alathur"
"R BIJU","Independent","2159","Kerala","Kerala - Alathur"
"VIJAYAN AMBALAKKAD","Independent","2102","Kerala","Kerala - Alathur"
"A BIJU","Independent","1692","Kerala","Kerala - Alathur"
"KRISHNANKUTTY V","Independent","932","Kerala","Kerala - Alathur"
"None of the Above","None of the Above","21417","Kerala","Kerala - Alathur"
"C. N. JAYADEVAN","Communist Party of India","389209","Kerala","Kerala - Thrissur"
"K. P. DHANAPALAN","Indian National Congress","350982","Kerala","Kerala - Thrissur"
"K.P. SREESAN","Bharatiya Janata Party","102681","Kerala","Kerala - Thrissur"
"SARAH JOSEPH","Aam Aadmi Party","44638","Kerala","Kerala - Thrissur"
"SUFEERA K. P.","SOCIAL DEMOCRATIC PARTY OF INDIA","6894","Kerala","Kerala - Thrissur"
"T. L. SANTHOSH","Independent","6044","Kerala","Kerala - Thrissur"
"JASMINSHA","Independent","3959","Kerala","Kerala - Thrissur"
"ADV. A. JAYARAM","Bahujan Samaj Party","2110","Kerala","Kerala - Thrissur"
"MANIYANGATTIL SUKUMARAN","Independent","949","Kerala","Kerala - Thrissur"
"K.SIVARAMAN","Communist Party of India (Marxist-Leninist) Red Star","718","Kerala","Kerala - Thrissur"
"HAJI MOIDEEN SHAH","Janata Dal  (United)","659","Kerala","Kerala - Thrissur"
"M. NARAYANANKUTTY (M. N. KUTTY)","Independent","616","Kerala","Kerala - Thrissur"
